var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_6,0,0,1
g_23,0,0,1
g_22,0,0,0
g_53,0,0,0
g_64,0,0,0
g_68,0,0,1
g_104,0,0,1
g_103,0,0,0
g_102,0,0,0
g_122,0,0,0
g_125,0,0,1
g_169,0,0,0
g_170,0,0,0
g_176,0,0,0
g_214,0,0,0
g_227,0,0,1
g_255,0,0,0
g_297,0,0,0
g_312,0,0,0
g_311,0,0,0
g_315,0,0,0
g_367,0,0,1
g_374,0,0,0
g_378,0,0,1
g_392,0,0,0
g_391,0,0,0
g_390,0,0,0
g_537,0,0,0
g_634,0,0,1
g_676,0,0,1
g_783,0,0,0
g_782,0,0,0
g_1074,0,0,0
g_1073,0,0,0
g_1161,0,0,0
g_1174,0,0,0
g_1173,0,0,0
g_1187,0,0,0
g_1186,0,0,0
g_1195,0,0,0
g_1194,0,0,0
g_1329,0,0,0
g_1375,0,0,0
g_1399,0,0,1
g_1400,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
