name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_2, 2, 1, 11
g_13, 1, 1, 8
g_21, 1, 2, 0
g_32, 4, 1, 11
g_55, 1, 2, 0
g_107, 2, 1, 6
g_110, 0, 0, 0
g_151, 1, 1, 0
g_176, 1, 1, 0
g_298, 2, 1, 10
g_435, 0, 0, 0
g_436, 1, 0, 3
g_491, 0, 0, 0
g_596, 1, 1, 0
g_778, 1, 2, 0
g_787, 0, 0, 0
g_789, 0, 0, 0
g_790, 0, 1, 6
g_792, 0, 1, 0
g_957, 0, 0, 0
g_958, 0, 0, 0
g_959, 0, 0, 0
g_960, 1, 0, 1
g_961, 0, 1, 0
g_1125, 0, 0, 0
g_1127, 0, 2, 1
g_1130, 0, 1, 1
g_1135, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
