var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,3
g_21,0,0,0
g_26,0,0,0
g_25,0,0,0
g_58,0,1,0
g_74,0,1,0
g_96,0,0,0
g_98,0,0,0
g_97,0,0,0
g_124,0,1,0
g_131,0,0,0
g_201,0,0,1
g_203,0,0,0
g_228,0,0,2
g_227,0,0,2
g_243,0,0,0
g_257,0,0,1
g_263,0,0,0
g_286,0,0,0
g_288,0,0,0
g_313,0,0,0
g_312,0,0,0
g_368,0,0,1
g_367,0,0,1
g_431,0,0,0
g_524,0,0,0
g_523,0,0,0
g_522,0,0,0
g_679,0,0,0
g_718,0,0,0
g_743,0,1,0
g_744,0,1,0
g_841,0,0,0
g_840,0,0,0
g_883,0,0,0
g_915,0,0,0
g_956,0,0,0
g_988,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
