var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,4,0,37
g_48,1,4,0
g_128,1,0,0
g_131,0,6,0
g_146,4,1,9
g_169,3,2,2
g_171,6,8,3
g_172,2,4,0
g_198,5,1,5
g_211,0,1,0
g_212,2,1,3
g_247,0,1,0
g_275,1,1,0
g_309,4,1,6
g_311,0,2,0
g_335,0,1,0
g_394,4,2,2
g_422,0,1,0
g_423,4,11,2
g_558,0,1,0
g_772,0,0,0
g_785,1,0,0
g_806,1,0,0
g_829,1,0,0
g_843,0,0,0
g_865,0,0,0
g_968,1,0,0
g_972,0,0,0
g_1074,1,0,0
g_1076,0,0,0
g_1110,1,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
