var_name,constant_write,var_write,read
g_59,3,1,2
g_127,3,8,12
g_129,3,5,5
g_135,4,5,4
g_145,2,16,8
g_169,4,4,1
g_208,1,2,3
g_224,1,4,5
g_244,6,1,10
g_246,6,22,16
g_284,4,9,14
g_391,0,3,1
g_394,4,12,3
g_441,3,1,5
g_474,1,1,0
g_489,2,5,0
g_510,0,4,1
g_601,0,2,0
g_624,0,4,0
g_660,1,1,3
g_663,1,0,7
g_665,0,1,1
g_690,3,1,8
g_793,1,3,0
g_794,0,2,0
g_929,1,0,1
g_930,0,1,1
g_991,0,0,0
g_993,0,0,0
g_995,1,1,0
g_998,0,1,1
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,30,0
_IO_stdin_used,0,0,0
