var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_10,0,0,0
g_63,0,1,0
g_81,0,1,0
g_82,0,14,19
g_87,0,5,3
g_105,0,1,0
g_113,2,1,0
g_115,0,1,0
g_116,0,9,0
g_117,0,2,8
g_130,0,9,13
g_155,0,2,6
g_158,2,5,6
g_229,0,1,0
g_230,0,1,0
g_246,0,3,0
g_312,0,2,3
g_359,0,3,0
g_361,0,2,5
g_370,0,1,4
g_485,0,1,0
g_488,0,2,0
g_493,0,4,1
g_501,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
