var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,2,4,7
g_11,0,1,3
g_22,1,5,0
g_24,0,0,0
g_74,2,0,0
g_92,1,1,0
g_97,0,0,0
g_119,1,0,0
g_123,0,2,52
g_122,0,6,46
g_125,0,1,0
g_145,0,0,7
g_144,0,2,4
g_143,0,0,6
g_173,0,4,3
g_273,0,5,10
g_285,0,0,1
g_284,0,2,6
g_309,0,0,0
g_340,0,2,0
g_405,1,2,0
g_409,0,0,3
g_408,0,0,4
g_451,1,0,0
g_469,0,0,0
g_468,0,0,1
g_543,0,4,0
g_544,1,5,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,39,0
_IO_stdin_used,0,0,0
