var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,10
g_21,1,2,0
g_68,1,1,0
g_67,0,0,23
g_71,0,1,1
g_74,2,4,7
g_93,0,0,6
g_96,0,1,0
g_99,0,1,3
g_121,0,0,24
g_120,0,1,28
g_124,0,1,0
g_125,3,9,7
g_132,0,0,1
g_149,0,0,0
g_153,2,2,0
g_172,3,2,0
g_201,1,1,0
g_203,3,1,0
g_232,1,1,5
g_254,0,0,0
g_255,0,0,0
g_270,0,0,2
g_269,0,0,5
g_268,0,0,7
g_360,0,0,0
g_359,0,0,2
g_388,0,0,0
g_452,1,3,2
g_482,0,0,0
g_515,0,2,0
g_557,1,2,0
g_569,1,5,4
g_647,0,0,0
g_646,0,2,0
g_711,0,0,0
g_717,0,0,0
g_716,0,0,0
g_715,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
