var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_9,0,0,0
g_60,0,3,11
g_66,0,2,19
g_93,1,1,0
g_94,2,9,11
g_170,2,5,14
g_425,0,0,0
g_426,0,2,5
g_511,1,5,3
g_527,0,2,4
g_697,0,1,1
g_719,1,3,0
g_720,0,1,0
g_721,0,2,1
g_799,0,1,1
g_821,0,2,0
g_826,0,1,0
l_61.0,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
