var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,2,21
g_18,1,0,0
g_58,1,9,26
g_62,1,7,0
g_63,1,24,15
g_71,0,5,0
g_94,1,5,9
g_105,1,9,22
g_127,2,7,0
g_128,0,4,14
g_175,0,5,0
g_183,3,13,12
g_184,2,12,10
g_186,2,20,10
g_213,0,3,12
g_328,2,6,0
g_426,2,10,9
g_459,2,5,6
g_503,0,6,0
g_536,2,5,0
g_555,0,1,14
g_753,1,4,7
g_824,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
