var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,2,10,15
g_50,2,10,20
g_78,0,4,4
g_89,1,0,0
g_91,1,4,0
g_94,0,8,8
g_116,0,3,3
g_125,0,3,0
g_142,0,1,0
g_194,0,5,3
g_197,0,13,6
g_218,0,5,6
g_222,0,1,3
g_223,0,2,4
g_232,0,3,2
g_234,0,1,0
g_235,1,1,0
g_257,0,2,0
g_281,0,5,7
g_282,0,2,0
g_354,0,0,0
g_391,0,1,2
g_394,0,0,0
g_452,0,2,0
g_453,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
