var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_22,1,1,0
g_23,0,0,0
g_48,2,3,8
g_54,0,0,0
g_53,0,0,0
g_59,0,0,0
g_74,1,2,6
g_103,0,0,0
g_111,1,1,0
g_110,0,2,6
g_113,0,2,0
g_117,0,0,0
g_125,0,0,0
g_133,0,2,0
g_135,1,1,0
g_136,0,1,0
g_159,1,0,0
g_158,0,0,0
g_204,0,0,0
g_205,0,0,0
g_240,0,0,6
g_294,0,0,1
g_365,0,0,0
g_369,0,0,0
g_368,0,0,4
g_419,0,0,0
g_418,0,0,0
g_447,0,0,0
g_448,0,0,1
g_449,0,0,1
g_475,0,0,1
g_474,0,1,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
l_455.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
