var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,65
__undefined,0,0,0
g_25,7,16,24
g_54,0,8,31
g_72,10,7,0
g_75,0,10,9
g_113,0,2,15
g_115,0,6,14
g_150,4,8,17
g_152,0,2,10
g_174,2,10,0
g_177,0,8,0
g_178,2,10,0
g_216,0,4,0
g_245,4,11,0
g_258,8,6,0
g_259,0,28,6
g_262,0,5,7
g_263,0,12,16
g_313,0,2,13
g_375,0,6,3
g_376,2,6,4
g_405,2,12,7
g_414,0,0,0
g_575,1,6,3
g_576,0,0,8
g_618,0,0,4
g_648,0,1,3
g_661,0,1,2
g_693,0,4,1
l_429.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
