var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_32,1,1,0
g_45,1,2,14
g_51,1,3,5
g_72,0,0,11
g_71,0,0,5
g_109,0,1,10
g_117,0,1,6
g_137,1,3,9
g_155,1,3,14
g_233,0,0,0
g_296,0,1,9
g_309,0,0,8
g_308,0,0,6
g_307,0,0,5
g_306,0,0,8
g_305,0,0,5
g_390,2,4,10
g_484,0,0,0
g_483,0,0,12
g_545,1,3,9
g_554,0,0,0
g_566,0,1,10
g_599,0,0,0
g_598,0,0,3
g_907,0,0,0
g_936,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
