var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_67,2,2,0
g_71,0,1,2
g_76,2,2,7
g_89,0,0,6
g_88,0,0,6
g_93,2,8,17
g_104,0,0,0
g_108,0,0,0
g_143,0,0,0
g_142,0,0,0
g_141,0,0,0
g_149,0,0,0
g_151,0,0,0
g_154,0,0,0
g_156,0,0,0
g_178,0,0,0
g_177,0,0,0
g_176,0,0,3
g_203,0,0,6
g_202,0,0,35
g_201,0,0,28
g_230,0,0,1
g_277,0,0,5
g_276,0,0,0
g_281,2,2,0
g_282,0,0,0
g_283,4,2,0
g_289,0,0,0
g_312,0,0,1
g_314,0,1,2
g_315,4,4,13
g_330,0,0,0
g_329,0,0,2
g_362,0,0,0
g_361,0,0,4
g_417,0,0,0
g_434,0,0,0
g_473,0,0,0
g_496,0,0,0
g_508,0,0,0
g_518,0,0,0
g_569,0,0,0
g_575,0,0,0
g_644,0,0,0
g_643,0,0,0
g_645,0,0,0
g_651,0,0,0
g_675,0,0,0
g_676,0,0,0
g_677,0,0,0
g_709,2,2,0
g_712,0,0,0
g_822,0,0,0
g_821,0,0,2
g_860,0,0,0
g_859,0,0,2
g_876,0,0,0
g_875,0,0,0
g_874,0,2,4
g_1050,0,2,0
g_1134,0,0,0
g_1194,0,0,1
g_1393,0,0,0
g_1447,0,0,0
g_1446,0,0,0
g_1456,0,0,1
g_1497,0,0,0
g_1513,0,0,1
l_847.1,0,0,0
l_1046.2,0,0,0
l_961.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
