var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,1,5,24
g_53,0,1,16
g_54,1,1,0
g_55,0,0,0
g_56,1,5,15
g_102,0,1,11
g_119,0,1,0
g_122,2,17,21
g_177,0,4,8
g_182,1,2,0
g_250,0,0,0
g_270,0,0,4
g_312,0,0,0
g_316,0,0,6
g_341,0,0,8
g_408,1,2,7
g_487,0,1,6
g_511,0,0,8
g_520,0,1,0
g_600,0,2,2
g_710,0,0,0
g_712,0,1,0
g_719,0,0,0
g_724,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
