var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_71,0,1,0
g_676,0,0,0
g_67,1,0,0
g_76,1,0,1
g_93,1,0,1
g_154,2,1,0
g_178,2,0,0
g_230,1,0,1
g_281,0,0,0
g_283,1,0,0
g_314,2,0,1
g_315,0,2,1
g_417,0,0,0
g_473,0,0,0
g_675,0,0,0
g_89,0,0,3
g_1050,0,1,0
g_203,0,0,2
g_202,0,0,11
g_712,0,0,0
g_709,0,0,0
g_1497,0,0,0
g_1513,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,39,0
_IO_stdin_used,0,0,0
