var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_8,0,0,0
g_41,2,3,17
g_42,2,1,0
g_45,3,0,0
g_50,0,0,17
g_52,0,1,0
g_128,0,0,0
g_134,1,1,0
g_163,0,3,7
g_166,2,3,9
g_213,0,1,0
g_227,1,1,0
g_252,2,6,0
g_253,7,16,19
g_302,3,11,14
g_303,1,4,10
g_306,0,3,9
g_337,0,0,0
g_341,0,14,14
g_343,2,8,16
g_476,0,0,2
g_477,4,8,16
g_694,0,2,0
g_724,0,1,4
g_771,0,0,0
g_772,0,1,0
g_784,0,2,0
g_888,0,2,0
g_904,0,4,0
g_1007,0,0,1
g_1018,0,0,1
g_1021,0,0,0
g_1023,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
