name, constant_write, var_write, read
g_740, 1, 2, 0
g_2, 4, 1, 11
g_21, 0, 0, 0
g_26, 0, 0, 0
g_84, 0, 0, 0
g_119, 2, 2, 1
g_124, 1, 1, 1
g_147, 0, 1, 0
g_152, 1, 2, 10
g_184, 2, 1, 0
g_185, 3, 5, 4
g_219, 0, 0, 5
g_232, 2, 1, 1
g_233, 0, 1, 0
g_264, 1, 0, 0
g_265, 1, 4, 2
g_291, 0, 1, 0
g_329, 1, 1, 5
g_333, 0, 1, 1
g_494, 0, 0, 1
g_565, 0, 0, 0
g_614, 0, 0, 2
g_682, 0, 0, 1
g_736, 0, 0, 0
g_871, 0, 0, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
g_997, 0, 0, 1
g_529, 0, 0, 6
g_64, 2, 0, 38
g_65, 0, 0, 5
g_517, 0, 0, 9
g_118, 0, 0, 35
g_527, 0, 0, 6
g_833, 0, 0, 1
g_518, 0, 0, 12
g_300, 0, 0, 3
g_445, 0, 0, 0
g_454, 0, 0, 0
g_301, 0, 0, 0
g_528, 0, 0, 0
g_455, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
