var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,41
__undefined,0,0,0
g_3,0,0,0
g_4,1,2,3
g_18,1,2,3
g_17,0,0,1
g_68,0,0,8
g_67,0,0,0
g_82,1,0,0
g_87,0,0,1
g_96,0,0,1
g_95,0,0,10
g_99,0,0,0
g_139,0,0,0
g_141,1,1,0
g_147,0,0,0
g_151,0,0,0
g_211,0,0,1
g_248,0,0,0
g_250,0,0,5
g_249,0,0,5
g_276,0,0,0
g_294,0,0,0
g_311,0,0,0
g_330,0,0,0
g_329,0,0,0
g_328,0,1,2
g_365,0,0,0
g_447,0,0,1
g_459,0,0,1
g_458,0,0,1
g_460,0,0,2
g_472,0,0,1
g_479,0,0,1
g_493,0,0,0
g_497,0,0,0
g_496,0,2,3
g_538,0,0,0
g_635,0,0,1
g_648,0,0,1
g_706,0,0,0
g_788,0,0,0
g_860,0,0,0
g_859,0,0,0
g_871,0,0,0
g_870,0,0,0
g_906,0,0,0
g_943,0,0,0
g_971,1,1,0
g_1026,0,0,0
g_1025,0,0,0
g_1024,0,0,0
g_1028,0,0,0
g_1156,0,0,0
g_1155,0,0,0
g_1277,0,0,1
g_1339,0,1,0
g_1347,0,0,0
g_1426,0,0,1
g_1440,0,0,1
g_1441,0,0,0
g_1527,0,0,1
g_1529,0,0,0
g_1589,0,0,0
g_1588,0,0,1
g_1607,0,0,3
g_1621,0,0,0
g_1623,0,0,0
g_1650,0,0,0
g_1649,0,4,9
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
