var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,10
g_31,0,2,2
g_36,0,1,1
g_54,0,1,0
g_55,1,1,0
g_77,0,0,3
g_89,0,0,0
g_93,2,2,0
g_95,0,0,0
g_121,0,0,1
g_123,0,0,0
g_158,0,0,3
g_184,0,0,0
g_216,0,0,0
g_215,0,0,1
g_224,0,0,0
g_249,0,0,0
g_252,0,0,0
g_251,0,0,10
g_273,0,0,0
g_312,0,0,0
g_311,0,0,1
g_322,0,0,3
g_321,0,0,1
g_320,0,0,2
g_326,0,0,1
g_364,0,0,0
g_365,1,1,0
g_368,0,1,0
g_388,0,0,0
g_428,0,1,0
g_584,0,0,0
g_695,0,0,0
g_730,0,0,0
g_777,0,0,0
g_776,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
