var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_8,3,6,27
g_45,0,0,4
g_69,0,0,0
g_74,0,0,4
g_78,0,0,0
g_106,0,0,13
g_121,0,0,0
g_160,3,12,17
g_176,0,0,0
g_181,0,1,3
g_193,0,0,6
g_192,0,0,9
g_202,4,3,0
g_251,0,0,0
g_250,1,2,6
g_260,0,0,0
g_329,0,0,0
g_331,0,0,0
g_372,4,5,0
g_383,0,0,0
g_450,0,12,1
g_459,3,0,7
g_500,0,0,0
g_499,0,0,3
g_532,0,0,1
g_551,0,0,0
g_589,0,0,0
g_588,0,0,0
g_587,0,1,7
g_613,0,0,0
g_617,0,0,0
g_680,0,0,0
g_679,0,0,0
g_714,0,0,1
g_713,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
