var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,0
g_29,0,1,0
g_48,0,2,1
g_51,0,1,0
g_107,0,3,4
g_120,0,1,0
g_121,0,7,9
g_123,0,0,0
g_127,1,1,0
g_128,0,9,4
g_139,0,3,0
g_146,0,5,1
g_171,2,5,4
g_172,0,1,0
g_173,0,2,0
g_200,0,6,2
g_207,0,4,5
g_218,0,2,3
g_234,1,2,0
g_243,0,1,0
g_279,0,4,0
g_314,0,1,0
g_315,0,1,0
g_330,0,1,0
g_383,0,1,0
g_391,1,1,0
g_396,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
