   program_name  constant_write  var_write  read
0     program_2               0         16    34
1    program_11               5         46    58
2     program_7               0         33    68
3     program_1              18         13     6
4    program_13               2         43    72
5     program_8              14         51    78
6    program_10               2          0     0
7     program_0              10         10    15
8     program_5               7         47    74
9     program_4               2         20    43
10    program_3               5         37    71
11    program_9              26          0     0
12    program_6               7         12    26
