   program_name  constant_write  var_write  read
0    program_22               7         12    12
1     program_2               8         14    17
2    program_17              16         43    29
3    program_16              83         27     2
4    program_24              39          7     6
5    program_11              34         12     0
6     program_7              36          5     0
7     program_1             712        256     2
8    program_12              10         23    27
9    program_19               3         16    17
10   program_28              29          0     0
11   program_15              34          0     0
12   program_27             124         34     4
13   program_13              25         39     6
14    program_8               8         36    42
15   program_10               0         47    48
16    program_0               0         26    27
17   program_25               0         13    14
18    program_5               7         28    24
19    program_4               5         25    28
20   program_21              11         15     3
21   program_14               0         60    61
22   program_20              58         11     0
23   program_18              10         34    27
24   program_23               7          5     4
25    program_3              48         18     1
26    program_9             148        275     0
27    program_6              16          3     1
