   program_name  constant_write  var_write  read
0    program_22               7         12    12
1     program_2               8         14    17
2    program_17              16         43    29
3    program_16              83         27     2
4    program_24              39          7     6
5    program_11              34         12     0
6     program_7              36          5     0
7     program_1             712        256     2
8    program_12              10         23    27
9    program_19               3         16    17
10   program_15              34          0     0
11   program_13              25         39     6
12    program_8               8         36    42
13   program_10               0         47    48
14    program_0               0         26    27
15   program_25               0         13    14
16    program_5               7         28    24
17    program_4               5         25    28
18   program_21              11         15     3
19   program_14               0         60    61
20   program_20              58         11     0
21   program_18              10         34    27
22   program_23               7          5     4
23    program_3              48         18     1
24    program_9             148        275     0
25    program_6              16          3     1
