   program_name  constant_write  var_write  read
0     program_2               0          1     2
1    program_11              20         15     6
2     program_7               0          1     2
3     program_1              17          8     2
4    program_13               3          9     7
5     program_8              10         10     7
6    program_10               2          0     0
7     program_0               7          9     6
8     program_5               1          9     5
9     program_4               0          1     2
10    program_3               1          5     4
11    program_9              26          0     0
12    program_6               2          1     2
