      program_name  constant_write  var_write  read
0     program_2235               0          2     2
1     program_1751              21         21     0
2      program_753               1          2     0
3     program_9029               3          6     1
4      program_573               0          1     1
5     program_1374               0          1     1
6      program_317              18         14    11
7     program_3291              13          0     0
8     program_8830               0          1     1
9     program_6283               0          1     1
10    program_2381               4          3     2
11    program_7999              21          2     0
12    program_1249               0          1     1
13    program_4469               0          1     1
14    program_7005               1          3     0
15    program_5203              25         19    12
16    program_3087              43          0     0
17    program_6496              46          3     0
18    program_7359              19          9     1
19    program_5043               5          7     6
20    program_1525              50         26     2
21    program_2742               8         34    10
22    program_3564               0          1     1
23    program_3332              11          1     0
24    program_3243               5          2     4
25    program_3534              14          3     0
26    program_7330              25          0     0
27    program_4097               5          9     4
28    program_3286              28          0     0
29    program_2366               0          1     1
30    program_8345               2          3     1
31    program_2256              24          5     0
32    program_2285              45         15     0
33    program_2715              29          5     0
34    program_5235              22          3     0
35    program_4093              15         11     2
36    program_7526               1          1     1
37     program_377               0          1     1
38    program_8761              38         26     4
39    program_7894              29         27     2
40     program_889              52          2     0
41    program_4889              17          3     0
42    program_5103               1          1     1
43    program_1837              10          6     3
44    program_5389              20          4     0
45    program_4904             105         12     1
46    program_7295               0          2     1
47    program_6591               5          0     0
48    program_5818              62         57     5
49    program_5526             123         42     0
50    program_7895               0          1     1
51     program_613              33         14     0
52    program_8651              12         12     3
53    program_6245              12          0     0
54    program_5878               1          2     2
55    program_8825               0          1     1
56    program_4981              12         19     8
57    program_5642              31          9     7
58     program_642              49          2     1
59     program_287               9          0     0
60    program_4074               8          0     0
61    program_5870              11          4     0
62    program_6657               0          1     1
63    program_7012              55         34     0
64    program_3155              33          2     0
65    program_8520              11          0     1
66    program_2161               0          1     1
67    program_1329               1          1     1
68     program_580               0          1     1
69    program_8956              58         14     1
70    program_2996              32          0     0
71    program_1586               3          1     1
72     program_861              20          7     1
73    program_3512               0          1     1
74    program_6353               2          3     1
75    program_3247               3          3     1
76    program_7054              80        134     2
77    program_7957              51         18     3
78      program_35               1          2     1
79    program_6506              29          2     0
80    program_3180              12          0     0
81    program_2310              41          0     0
82    program_7757              23          5     0
83     program_707              27          0     0
84    program_7254               0          1     1
85    program_3947              17          0     0
86    program_2435               1          1     1
87     program_349               0          1     1
88    program_4783               5          3     3
89    program_5327               0          2     2
90    program_5905               6          0     0
91    program_1179              16          2     1
92    program_1947              48          8     1
93    program_7931               0          2     2
94    program_1408               0          1     1
95    program_6048              42         36     4
96     program_597               4          7     2
97     program_805              28         31    12
98    program_7654             123         26     0
99    program_3806               8          0     0
100   program_4824               1          1     1
101   program_5448               1          1     1
102   program_1681               0          1     1
103   program_5962              71         30     0
104   program_5075              15         12     2
105   program_5133              11          0     0
106   program_5705              42          8     0
107    program_907               2          9     5
108    program_874               0          1     1
109   program_6802              20         13     3
110   program_7971              53         24     0
111   program_6242               8          4     2
112    program_301               0          1     1
113   program_4818              12          5     0
114   program_2410              30          2     1
115   program_8833               0          1     1
116   program_5200              18         83     0
117   program_3780              17          0     0
118   program_6655              11          1     0
119   program_1251               1          2     1
120   program_6364              50          1     0
121   program_4398               0          2     1
122   program_1072               0          1     1
123   program_6568              10          2     0
124   program_5929              36          0     0
125   program_3441               0          1     1
126    program_541              14          0     0
127   program_8019               0          1     1
128   program_7817              27          0     0
129    program_288              10          2     1
130   program_3429              51          7    84
131   program_3899              11          5     2
132   program_5783              36         45     0
133    program_812              48         36     0
134   program_5041               1          1     3
135   program_4482              12         12     5
136    program_742              17          4     0
137   program_2677              23          0     0
138   program_8000               0          1     1
139   program_8771              16         10     5
140   program_4528               0          1     1
141    program_323              21          0     0
142   program_2905              30          0     0
143   program_2584               0          2     2
144   program_6722              14          0     0
145   program_3468              15          5     1
146   program_2796              28         24     2
147   program_7500              22          0     0
148   program_8053               0          3     1
149   program_1334               1          1     1
150    program_684               0          6     5
151   program_6058               0          4     3
152   program_6658              30          2     1
153   program_1811              23         28     1
154   program_2674              15         11     2
155   program_5624              34          1     2
156   program_2421               9         95     0
157   program_7126              26          1     0
158   program_8245               3          2     3
159   program_1277               0          1     1
160   program_3107              26          1     0
161   program_7976              24         21     4
162   program_1787               8         10     5
163   program_2373               0          1     1
164   program_4643              43          0     0
165   program_4156              17          5     0
166   program_4170               9          1     1
167   program_7822               1          3     0
168   program_7970              13          1     0
169   program_4456               0          1     1
170   program_6204               3          2     1
171   program_1347               4          1     0
172   program_4484              11          2     0
173   program_7343              23          2     0
174   program_8040              29          8     0
175   program_5990              27          0     0
176   program_3405               0          1     1
177   program_1474              38         21     0
178   program_4075              28          9     0
179   program_1254              24          3     0
180   program_3904               8          8     1
181   program_5139              21          0     0
182   program_6034               6         15     0
183   program_7826               2          1     2
184   program_6248              21          1     0
185   program_2698              26          3     0
186   program_2619               0          1     1
187   program_3901              37          4     0
188    program_342               0          1     1
189   program_7936               5          1     1
190   program_1893              13          1     2
191   program_3004               0          2     2
192   program_1337               5          4     2
193   program_5797              17          0     0
194   program_7983              18          0     0
195   program_3596               1          2     4
196   program_7889               0          1     1
197   program_7768               0          1     1
198   program_5104               0          4     3
199   program_4060              14          7     2
200   program_3702               0          1     1
201   program_7534              75         45    23
202   program_1712              28          0     0
203   program_5973              16          0     0
204   program_6035              21          6     0
205   program_1266              12          7     4
206   program_1453               0          2     2
207   program_8236              40         64     0
208   program_1070               5          3     1
209   program_3226              13         18     8
210   program_3443              23          0     0
211   program_3178              10          0     0
212   program_5046               0          1     1
