   program_name  constant_write  var_write  read
0    program_22               7         28     2
1     program_2              21         21     8
2    program_17              13        167     7
3    program_16              36         10     1
4    program_24              40          7     3
5    program_11              30          6     0
6     program_7              31          1     0
7     program_1              19         26     2
8    program_12               6        157     0
9    program_19               0         56     1
10   program_28              29          0     0
11   program_15              33          0     0
12   program_27              93         24     0
13   program_13              35         35     0
14    program_8               1        222     2
15   program_10               1        177     1
16    program_0               0         95     1
17   program_25               1          4     0
18    program_5               4        170     2
19    program_4               2        190     2
20   program_21              10         12     0
21   program_14               0        471     1
22   program_20              25         11     0
23   program_18               0         67     1
24   program_23              16          6     6
25    program_3              24          1     0
26    program_9              31         29     0
27    program_6              18          3     0
