   program_name  constant_write  var_write  read
0     program_2               0        119     2
1    program_11              10        329     6
2     program_7               0        252     2
3     program_1              17          9     2
4    program_13               2        118     6
5     program_8              14        138     6
6    program_10               2          0     0
7     program_0               8         31     8
8     program_5               1        143     5
9     program_4               0         70     2
10    program_3               1        116     3
11    program_9              20          2     1
12    program_6               2         22     2
