      program_name  constant_write  var_write  read
0     program_2235               2         62     1
1     program_1751              22         20     0
2      program_753               1        495     0
3     program_9029               3         61     1
4      program_573               0        167     1
5     program_1374               1         81     0
6      program_317              23         99     9
7     program_3291              13          0     0
8     program_8830               0          9     1
9     program_6283               1         79     1
10    program_2381               4        192     3
11    program_7999              21          2     0
12    program_1249               0         51     1
13    program_4469               1         33     1
14    program_7005               2        107     0
15    program_5203              62        604     4
16    program_3087              44          0     0
17    program_6496              11         13     2
18    program_7359              13          4     0
19    program_5043               7        188     4
20    program_1525              61         32     0
21    program_2742              27        282     2
22    program_3564               0          3     1
23    program_3332              22          2     1
24    program_3243               9        307     2
25    program_3534              28          6     0
26    program_7330              12          4     0
27    program_4097              10        478     3
28    program_3286              28          0     0
29    program_2366               0         24     1
30    program_8345              28        465     1
31    program_2256              24          5     0
32    program_2285              45         15     0
33    program_2715              30          5     0
34    program_5235              22          3     0
35    program_4093              15          7     1
36    program_7526               3        121     1
37     program_377               0        189     1
38    program_8761              25         15     0
39    program_7894              32         28     1
40     program_889              51          8     0
41    program_4889              11          5     0
42    program_5103               1        103     1
43    program_1837               9        153     2
44    program_5389              21          4     0
45    program_4904             104         50     4
46    program_7295               0        145     1
47    program_6591               5          0     0
48    program_5818              52        247     6
49    program_5526              19         15     0
50    program_7895               0        817     1
51     program_613              37         14     0
52    program_8651              25        259     3
53    program_6245              12          0     0
54    program_5878               5         76     1
55    program_8825               0         17     1
56    program_4981              22        534     4
57    program_5642              43         17     4
58     program_642              49          4     2
59     program_287               9          0     0
60    program_4074               8          0     0
61    program_5870              11          4     0
62    program_6657               0         50     1
63    program_7012              53         53     0
64    program_3155              34         10     1
65    program_8520              20          3     0
66    program_2161               0        198     1
67    program_1329               1        170     1
68     program_580               0        253     1
69    program_8956              58         17     1
70    program_2996              32          0     0
71    program_1586              23        411     1
72     program_861              44         29     2
73    program_3512               0         48     1
74    program_6353               4        102     1
75    program_3247               4         58     3
76    program_7054              72         98     4
77    program_7957              58         29     3
78      program_35               1        255     1
79    program_6506              29          2     0
80    program_3180              12          0     0
81    program_2310              41          0     0
82    program_7757              23          5     0
