      program_name  constant_write  var_write  read
0     program_2235               6         19    23
1     program_1751              35         50     4
2      program_753               0         64    65
3     program_9029               5         26    19
4      program_573               1         22    23
5     program_1374               0         38    39
6      program_317              27         53    48
7     program_3291              15          3     0
8     program_8830               2          5     5
9     program_6283               9         28    25
10    program_2381               7         31    40
11    program_7999              22          4     0
12    program_1249               0         48    49
13    program_4469               4          6     7
14    program_7005               4         30    30
15    program_5203              34         49    35
16    program_3087              48          1     0
17    program_6496              16         12     1
18    program_7359              13          8     0
19    program_5043               3         30    31
20    program_1525              43         49     6
21    program_2742              15         64    46
22    program_3564               0         11    12
23    program_3332              35          5     2
24    program_3243               2         44    46
25    program_3534              29         17     0
26    program_7330              53          3     2
27    program_4097              11         43    37
28    program_3286              28          0     0
29    program_2366               0          8     9
30    program_8345              10         28    23
31    program_2256              24          5     0
32    program_2285              30         50     0
33    program_2715              22         16     0
34    program_5235              22          3     0
35    program_4093              28         19     2
36    program_7526               5         17    19
37     program_377               1         25    30
38    program_8761              52         62     4
39    program_7894               0          0     0
40     program_889              27          7     0
41    program_4889              19          5     3
42    program_5103               2         15    19
43    program_1837               0          0     0
44    program_5389              20          8     0
45    program_4904              44         90    10
46    program_7295               0         39    39
47    program_6591               6          0     0
48    program_5818              44         96    40
49    program_5526              23         22     0
50    program_7895               1        104   105
51     program_613              32         34     4
52    program_8651              26         63    36
53    program_6245              12          0     0
54    program_5878              14         39    31
55    program_8825               2         13    14
56    program_4981               8         83    78
57    program_5642              16          9     7
58     program_642              53         10     1
59     program_287              11          1     0
60    program_4074              10          1     0
61    program_5870              13          5     0
62    program_6657               1         24    26
63    program_7012              53         47     4
64    program_3155              40         36     3
65    program_8520              28         16     0
66    program_2161               0         26    27
67    program_1329               5         27    24
68     program_580               0         33    34
69    program_8956              56         25     2
70    program_2996              32          0     0
71    program_1586              19         40    36
72     program_861              28         13     0
73    program_3512               0         14    15
74    program_6353               6         15    14
75    program_3247               2         12    13
76    program_7054              56         54     5
77    program_7957              54         33     2
78      program_35               0         34    35
79    program_6506              29          5     0
80    program_3180              11         21     5
81    program_2310              42          6     0
82    program_7757              56         20     0
83     program_707              51          9     0
84    program_7254               4         23    25
85    program_3947              14          9     0
86    program_2435               2          4     5
87     program_349               0         27    28
88    program_4783               4          9    15
89    program_5327               3         43    42
90    program_5905              16          9     4
91    program_1179              17          4     0
92    program_1947              52          9     0
93    program_7931               3         24    25
94    program_1408               0          4     5
95    program_6048              29         32    11
96     program_597               2         33    31
97     program_805              31         78    45
98    program_7654              27         24     1
99    program_3806              11          3     0
100   program_4824              13         29    25
101   program_5448               4         30    31
102   program_1681               0         16    17
103   program_5962              20         13     0
104   program_5075              22         65    53
105   program_5133              29          6     3
106   program_5705              56         13     6
107    program_907               5         37    32
108    program_874               1         22    23
109   program_6802              25         49    46
110   program_7971              33         11     0
111   program_6242               0          0     0
112    program_301               2         11    11
113   program_4818              12          5     0
114   program_2410              32         11     0
115   program_8833               0          9    13
116   program_5200              18         19     2
117   program_3780              23          4     0
118   program_6655              11          1     1
119   program_1251               4          6     7
120   program_6364              22          4     0
121   program_4398               0         30    33
122   program_1072               3         21    22
123   program_6568              10          6     0
124   program_5929              38          0     0
125   program_3441               5         23    20
126    program_541              16          1     0
127   program_8019               1         20    21
128   program_7817              37          9     0
129    program_288              14          7     2
130   program_3429              43         15     3
131   program_3899               8         12    13
132   program_5783               0          0     0
