   program_name  constant_write  var_write  read
0     program_2               0         16    34
1    program_11               5         46    58
2     program_7               0         33    68
3     program_1              18         13     6
4    program_12              22         10     0
5    program_13               2         43    72
6     program_8              11         44    77
7    program_10               2          0     0
8     program_0              10         10    15
9     program_5              12         50    88
10    program_4               2         20    43
11    program_3               6         37    72
12    program_9              26          0     0
13    program_6               7         12    29
