   program_name  constant_write  var_write  read
0     program_2               0          8    53
1    program_11              10         20   221
2     program_7               5         24   322
3     program_1               9         82   650
4    program_13               3         12   137
5     program_8               5         25   328
6    program_10               3          1     0
7     program_0              18         27   318
8     program_5              20        110   223
9     program_4               0          5    56
10    program_3              11         37   314
11    program_9               2         29    41
12    program_6               6         15    96
