  program_name  constant_write  var_write  read
0    program_2               0          8    53
1    program_7               5         24   322
2    program_1               9         82   650
3    program_8               5         25   328
4    program_0              18         27   318
5    program_5              20        110   223
6    program_4               0          5    56
7    program_3              11         37   314
8    program_9               2         29    41
9    program_6               6         15    96
