   program_name  constant_write  var_write  read
0     program_2               0          8    48
1    program_11              10         18   216
2     program_7               5         19   275
3     program_1              11         66   564
4    program_13               3         12   160
5     program_8               7         36   336
6    program_10               3          1     0
7     program_0              22         20   357
8     program_5              12         99   216
9     program_4               1          5    54
10    program_3              12         28   314
11    program_9               3         26    16
12    program_6               6         11   183
