   program_name  constant_write  var_write  read
0    program_22              16         23   178
1     program_2              32         46   127
2    program_17              15         22   170
3    program_16              28         57    55
4    program_24              17         26    77
5    program_11              56        150   112
6     program_7              61        135   112
7     program_1              15         32    43
8    program_12               1         12    95
9    program_19              28         42   136
10   program_15              13         34     2
11   program_13              23         34    70
12    program_8              14         19   109
13   program_10               0          4    75
14    program_0              18         64   128
15   program_25               0          4    26
16    program_5              31         42   150
17    program_4               5         11    54
18   program_21               6         23    25
19   program_14               0          8    85
20   program_20              14         29     3
21   program_18               7         14    98
22   program_23               9         10   206
23    program_3               6         25    26
24    program_9              23         43    65
25    program_6              13         18    46
