   program_name  constant_write  var_write  read
0    program_22              13         12    12
1     program_2              20          9    18
2    program_17              24         29    20
3    program_16              57         19     3
4    program_24              31         25     7
5    program_11              51         35     0
6     program_7              38          3     0
7     program_1              33         27     4
8    program_12              13          9    14
9    program_19               3          4     5
10   program_15              34          0     0
11   program_13              15         20     8
12    program_8               9          8    22
13   program_10               0          5     6
14    program_0               2          4    14
15   program_25               0          4     5
16    program_5               8         13    10
17    program_4               6          8    10
18   program_21              12         15     3
19   program_14               0          8     9
20   program_20              32         14     0
21   program_18              21          9    14
22   program_23              16          4    22
23    program_3              10         36     0
24    program_9              48         37     3
25    program_6              15          7     1
