      program_name  constant_write  var_write  read
0     program_2235               9          8    10
1     program_1751              52         50     0
2      program_753               0          9    10
3     program_9029               9         11     5
4      program_573               1          8     9
5     program_1374               0          4     5
6      program_317              38         33    62
7     program_3291              16          2     0
8     program_8830               2          9     9
9     program_6283              12          8     7
10    program_2381              13          6    19
11    program_7999              18         12     0
12    program_1249               1          4     5
13    program_4469               4          8     9
14    program_7005               6          7     6
15    program_5203              46         32    19
16    program_3087              51          1     3
17    program_6496              18         12     1
18    program_7359              12         12     2
19    program_5043               7          7     7
20    program_1525              45         51     4
21    program_2742              19         29    13
22    program_3564               1          4     6
23    program_3332              24          7    23
24    program_3243               6          4    13
25    program_3534              28         19     1
26    program_7330              51         11     2
27    program_4097              15         19    14
28    program_3286              29          0     0
29    program_2366               1          4     5
30    program_8345              22         13    12
31    program_2256              19         15     0
32    program_2285              28         52     0
33    program_2715              21         16     0
34    program_5235              25          3     0
35    program_4093              26         15     1
36    program_7526               6          9    11
37     program_377               5          8    15
38    program_8761              50         78     2
39    program_7894               0          0     0
40     program_889              56         18     1
41    program_4889              20          5     8
42    program_5103               8          8    12
43    program_1837               0          0     0
44    program_5389              19         11     0
45    program_4904              90         86    15
46    program_7295               0          5     5
47    program_6591               6          0     0
48    program_5818              51         62    17
49    program_5526              22         19     0
50    program_7895               1          8     9
51     program_613              37         36     3
52    program_8651              21         24    13
53    program_6245              13          0     0
54    program_5878              32         19    18
55    program_8825               3          4     7
56    program_4981               9         17    12
57    program_5642              27          9    13
58     program_642              55          9     1
59     program_287               8          5     0
60    program_4074              11          0     0
61    program_5870              13          6     0
62    program_6657               3          9    10
63    program_7012              29         77     4
64    program_3155              48         37     1
65    program_8520              30         17     1
66    program_2161               0          8     9
67    program_1329               7         10     9
68     program_580               1          8     9
69    program_8956              25         24     1
70    program_2996              32          0     0
71    program_1586              28         17    15
72     program_861              28         13     2
73    program_3512               0          4     5
74    program_6353              13          9     9
75    program_3247               3          7     8
76    program_7054              61         60     0
77    program_7957              64         45     3
78      program_35               0          9    10
79    program_6506              30          7     0
80    program_3180              15          9     1
81    program_2310              42          6     0
82    program_7757              58         18     0
83     program_707              53          9     4
84    program_7254               6          8    10
85    program_3947              14         10     0
86    program_2435               2          9    10
87     program_349               1          8     9
88    program_4783               7          8    13
89    program_5327               5          7     5
90    program_5905              21         18    19
91    program_1179              15         11     1
92    program_1947              53          7     1
93    program_7931               3          6     6
94    program_1408               1          4     5
95    program_6048              43         35     9
96     program_597               0          0     0
97     program_805              60         45    13
98    program_7654              27         25     2
99    program_3806              11          3     6
100   program_4824              16         10     9
101   program_5448               7          8     8
102   program_1681               1          4     5
103   program_5962              20         13     0
104   program_5075              23         26    21
105   program_5133              32         10    12
106   program_5705              62         14     2
107    program_907               7         17    14
108    program_874               1          8     9
109   program_6802              26         15    22
110   program_7971              33          9     0
111   program_6242               7         14    12
112    program_301               3          4     5
113   program_4818              11         12     0
114   program_2410              43         41     1
115   program_8833               0          4     8
116   program_5200              21         20     8
117   program_3780              47          8     0
118   program_6655              13          1     0
119   program_1251               4          6     7
120   program_6364              25          1     0
121   program_4398               0          8    11
122   program_1072               3          8     9
123   program_6568               8          6     2
124   program_5929              38          0     0
125   program_3441               9         11    11
126    program_541              16          2     0
127   program_8019               3          8    10
128   program_7817              38         18     0
129    program_288              14          8     3
130   program_3429              44         15    12
131   program_3899              13         14    23
132   program_5783               0          0     0
133    program_812              39         70     1
134   program_5041               2          4    10
135   program_4482              30         26    12
136    program_742              36         32     1
137   program_2677              35          0     0
138   program_8000               4          4     5
139   program_8771              28         13    15
140   program_4528               2          8    19
141    program_323              26         26     0
142   program_2905              30          0     0
143   program_2584               1          9    13
144   program_6722              19          0     0
145   program_3468              47         24     3
146   program_2796              46         24    10
147   program_7500              21          7     0
148   program_8053               0          9     9
149   program_1334              14         12    10
150    program_684               5         11    13
151   program_6058              19         16    10
152   program_6658              30         12     0
153   program_1811               0          0     0
154   program_2674              20         11     2
155   program_5624              34         69     5
156   program_2421               9          2     0
157   program_7126              47         17     5
158   program_8245               0          0     0
159   program_1277               2          4     6
160   program_3107              15         16     1
161   program_7976              43         31     3
162   program_1787              15         21    16
163   program_2373               1          4     5
164   program_4643               8          3     0
165   program_4156              28         10     3
166   program_4170              11          2     1
167   program_7822              14          6    10
168   program_7970              18          4     7
169   program_4456               0          4     8
170   program_6204               2          5     7
171   program_1347               4          8     9
172   program_4484              16          9     3
173   program_7343              22         10     1
174   program_8040              69         62     1
175   program_5990              42          5     0
176   program_3405               1          4     7
177   program_1474              59         45     2
178   program_4075              31          9     0
179   program_1254              40         10     0
180   program_3904              11          8     4
181   program_5139              43          8     2
182   program_6034               9         22     0
183   program_7826              12          5     9
184   program_6248              25          1     0
185   program_2698              39         10     0
186   program_2619               1          4     9
187   program_3901              59         54     0
188    program_342               2          8     9
189   program_7936              27         11    14
190   program_1893              14          2     2
191   program_3004               1         10    10
192   program_1337               6          7     4
193   program_5797              14         11     4
194   program_7983              22          1     0
195   program_3596               0          4    10
196   program_7889               7          4     7
197   program_7768               1          8     9
198   program_5104               3         13    13
199   program_4060              15          9     2
200   program_3702               2          4     6
201   program_7534              51         25    39
202   program_1712              24          7     0
203   program_5973              19          1     0
204   program_6035              19         15     4
205   program_1266              12         16    21
206   program_1453               9          6     5
207   program_8236              19         45     4
208   program_1070               6          8     8
209   program_3226              23         29    18
210   program_3443              27          0     0
211   program_3178              12          2     0
212   program_5046               1          5     7
213   program_4654              23          0     0
214   program_6325               9          5    14
215   program_1261               0          5     6
216   program_6566               7         11    12
217   program_2673              28          5     1
218   program_8028              30          8     0
219   program_8247              18         11    37
220   program_3216               8          8     9
221   program_3430               3         13     9
222   program_1399              11          7    12
223   program_6190               3          9     9
224    program_122              22         14    10
225   program_3253               8          9    10
226   program_4441              29         19     1
227   program_2391               2         10    11
228   program_7905              14          3     1
229   program_8415              62         70     8
230    program_236              13          0     0
231   program_3891               7          8     9
232    program_698               0          4     5
233   program_3179              13          0     0
234   program_3511               1          4     5
235   program_6012               4          7     9
236   program_8630              70         19    32
237   program_8660              17         21     1
238   program_6762               3          9     9
239   program_6679               7          9    10
240   program_1405              22          2     1
241   program_6500               1          8     9
242   program_2089               1          8     9
243   program_6599              49          5     1
244   program_3649              24         12     0
245   program_4696               9          8     9
246    program_931              19         25     0
247   program_6513              26         12     0
248   program_2359              55         20    14
249   program_8017               1          6     9
250   program_4062              15          3     1
251   program_3182              32         19     2
252   program_9002               0          8     9
253   program_3750               1          4     5
254   program_7288              16         10    17
255   program_4557              16         10    21
256   program_8343              13         11    10
257   program_6814               2          8     9
258   program_8916               9          2     0
259    program_617               6         13    13
260   program_3930              22         14    10
261   program_5412              22         14    20
262    program_108              59         20     1
263   program_1739               3          4     9
264   program_4361               1          4     6
265   program_4114              28          2     0
266   program_2889              23         17    17
267   program_7567              24          7     3
268   program_2426              53         10     1
269   program_9015               6         10     9
270   program_8861              28          4     2
271   program_5291              20         11     0
272   program_5437              54         36     4
273   program_7659              12         12     0
274   program_7280             108         77    10
275   program_2178               5         12    10
276   program_4960              20         23    23
277   program_6670              14          4     6
278   program_1596              28          3    18
279    program_682              10         13     0
280   program_2425              12          3     0
281   program_5543              11          5     0
282   program_3034              31         19     1
283     program_66              65         30     6
284   program_2748              21          4     0
285   program_6093               0          8     9
286   program_6787              21          4    12
287   program_2874               5          8    11
288   program_3940              18          1     0
289   program_1470              13         11     1
290   program_7730              31         42     0
291   program_4383              47         10     0
292   program_3621              29          9     0
293   program_5885              14         10     1
294   program_7292               3          4    11
295   program_5346              29         13     0
296   program_6052               0          0     0
297   program_8546              50          7     1
298   program_6984               1          4     5
299   program_6088              16         13    16
300   program_3239              14          9     1
301   program_3840              14         12    13
302   program_6696               2          8    10
303   program_5708              18         12    24
304   program_7563               2          8    10
305   program_6659              13          7    21
306   program_5801               1          4     6
307   program_1928              39         21     0
308   program_7756               9          5    10
309   program_8100              20          5     0
310   program_6549               1          8     9
311   program_4436               0          6     7
312   program_1832              10         17    18
313     program_39               7          6     8
314   program_1522              48         14     2
315   program_7832               1          8     9
316   program_3638               4          4    13
317   program_3104              50         16    10
318   program_6901              23         16     7
319   program_6612               1          4     7
320    program_973              10          0     0
321   program_8243               7          3     4
322   program_3657               1          6     9
323   program_2978              23          2     0
324   program_1885              30          3     0
325   program_3093              34         35     8
326   program_5914              28          0     0
327   program_6389               1         14     9
328   program_6964              18          0     0
329    program_136               2          8     9
330   program_4110              13         10    22
331    program_743               2          9    10
332   program_8876              88        191     5
333   program_7326               8          1     0
334   program_4805               5         11    14
335   program_4821               7          2    20
336   program_1046              27          9     0
337   program_1088              21          0     0
338   program_7691               6          4    10
339    program_842              24          0     0
340   program_8760              23         11    25
341   program_6010              10         13    17
342   program_4833               9          6    11
343   program_4573              31         19    10
344   program_5947               5         13    15
345   program_4605              10          6     9
346   program_6251               1         10    12
347     program_76               3          4     5
348   program_4998              23          2     0
349   program_3918              55         31     1
350   program_6529              34         34    11
351   program_8715               3          5    11
352   program_7261              26          0     0
353   program_2628              23          2     0
354   program_6716               7          8    10
355   program_4318               5          9    10
356   program_1597               0          0     0
357    program_435              35         17     2
358   program_9063              12         14    12
359   program_4854               1          4     5
360   program_8548              24         11    14
361    program_219              37          9     0
362   program_3267              58         15     2
363   program_7887              37         29     2
364    program_686              20          7     0
365   program_3061              72         41     6
366   program_5876               8         10     2
367   program_5276              40         32     2
368   program_4312              67         16     6
369   program_7784              16          7    36
370   program_2022               7          7     3
371     program_83               8          9    14
372   program_2875              23         21     3
373   program_8573              38          1     0
374   program_4914               3          7     5
375   program_8884              26         12     9
376   program_2298              62         97     8
377   program_2641               7          4     5
378   program_8284               6          9    12
379   program_2745              62         29     0
380   program_3343              28          5     0
381   program_5852               4          5     7
382   program_1456              16         32    10
383   program_3759              85         42     1
384   program_3912              41         17     1
385   program_7269              99         29     1
386    program_811               4          8    13
387   program_6125               6          7    10
388    program_487               2         10     9
389   program_8699              10         12     4
390    program_320              15          9     1
391   program_2201               2          8     9
392   program_6276              17         11     1
393   program_7100              38         44     2
394   program_3012              12         22     0
395    program_239               6          8     9
396    program_821              14          6     8
397   program_1113              19         19     2
398   program_4379               0          8    13
399   program_6256               9          9     9
400   program_5742              10          8     7
401   program_3091               2          8     9
402   program_6855              27         29     4
403   program_3554               1          4     5
404    program_720              11         10     6
405   program_7888              59         38    12
406   program_6003               1          8     9
407   program_3633               1          4     5
408   program_5213               4          0     0
409   program_4990               5          9    14
410   program_7456              22         11    59
411   program_3628              15          2     2
412   program_5558               2         10    17
413     program_86              51         43     3
414   program_8385              30         18    26
415   program_8377              30          6     0
416   program_5097               9          0     0
417   program_8064              40         44     4
418   program_5372              14         11     3
419   program_3941              12         10    15
420   program_2855               6          8     7
421   program_7640              23         25     0
422   program_6252              14         14     7
423   program_2279               0          8     9
424   program_7914              10         11     6
425   program_8701              71         43    21
426   program_7470               5         19     0
427   program_4360              27          7     0
428   program_3566              22         10    23
429   program_6094              11          1     1
430   program_7706              54         50     6
431   program_2060               0          4     5
432   program_8313               5          5     7
433     program_22               5         11     9
434   program_4875              14         12     8
435    program_937              17          0     0
436   program_4373               4          4     5
437   program_5595              25          6     8
438   program_6906              10         15     3
439   program_6308               0          0     0
440   program_3389              22          6     1
441   program_5070               0          8     9
442   program_8012               9          6     8
443   program_3466              39         30    21
444   program_2356              25          0     0
445   program_2946              16          7     0
446   program_6796               4          5     6
447   program_1509               1          9     9
448   program_3537               7          2     2
449   program_1321              37         41    12
450   program_1229              34          6     0
451   program_3996               3          5     8
452   program_7614              54         29     1
453   program_7112              24         11    12
454    program_381              20          7     0
455    program_134              27          9     0
456   program_7128               5         10    11
457   program_5617              26          9     2
458   program_8437               1          8     9
459    program_748               9          1     2
460   program_4757              38         22    14
461   program_6202              14          8     0
462    program_203              19         12    45
463   program_2295               0          4     8
464   program_6268               3          9    10
465   program_1679               2          8     9
466   program_3846              40         21     2
467   program_7579              74         25    14
468   program_6282              17         14    19
469   program_8008              12         13     7
470   program_1107               3          8     9
471   program_5060              34          1     0
472   program_5713              11         10     9
473   program_2374              19         47     0
474   program_4910              37         15     1
475   program_2658              12          0     0
476   program_7699               0          0     0
477   program_8164              39         55     9
478   program_3338               1          4     5
479   program_1939              91         12     0
480   program_7664               0          0     0
481   program_5993              32          0     0
482   program_3089               0          0     0
483   program_4558               0          0     0
484   program_2479               6          8     9
485   program_5391               4          4     9
486   program_3610              11         18    14
487   program_8489               1          8    10
488   program_2095               2          8     9
489   program_5062              11          2     0
490   program_8605               9          1     0
491   program_5403              48         16     0
492   program_4412               2          4     5
493   program_5635              14          4     0
494   program_1353               1          4     5
495   program_8301              12         10     7
496   program_8325              14          9    16
497   program_7992               7          4     8
498    program_631              13          3     0
499    program_463              73         34    16
500   program_6654               3          9     9
501   program_8404               1          8     9
502   program_1634              49         51     3
503   program_4397              14          9    11
504   program_7949               3         11    13
505    program_190              31          9     4
506   program_8411               1          4     5
507   program_2931              12         22    14
508   program_2815               7         16     0
509    program_485              12          8    10
510   program_6927              17          0     0
511   program_3504               1          4     5
512   program_5723              15          5     0
513   program_6278              15         12    21
514   program_5606             119         35    67
515   program_4628              75         56     4
516   program_6040               8         10    11
517   program_8339              32         26     0
518   program_2761               3          8     9
519   program_8554               0          0     0
520   program_8595              38          4     0
521   program_4571               8          2     1
522   program_6055               0          8     9
523   program_4985              19         13     2
524   program_5008               0          4     5
525   program_6576               2          7     6
526   program_4207              22         12    14
527   program_3145              18         18     1
528   program_3209              18          6     0
529   program_3919              18          0     0
530    program_306               7          0     1
531   program_5116              16         15     7
532   program_4532              20          2     1
533   program_3094              14         12     7
534   program_4545               2          9     9
535   program_1848              30          1     0
536   program_6459              21         12     4
537   program_5738              19          6    31
538   program_6926              56         38     3
539   program_5024               0          0     0
540   program_2272              26          0     0
541   program_4847               1          5     5
542   program_3773              18         20     3
543   program_8673              43         31     0
544   program_2835              11          3     1
545   program_4417              26          8     3
546   program_8540               9          3     1
547   program_4578              22          4     0
548   program_4592              46         20    11
549   program_5012              27         13     4
550   program_8838              53         29     5
551   program_6080              27         11     0
552   program_2442              23          7     0
553   program_1268              26         26    12
554   program_3804              12          4     1
555   program_2284              35          4     1
556   program_8319               5          5     8
557   program_5461              15          7     3
558   program_2378               3          5     7
559   program_7072               0          8     9
560   program_8901              39         11     1
561   program_4437              45         19     1
562   program_7689              32         21    14
563    program_492               0          0     0
564   program_3556              35         15     1
565   program_1262               2          4     5
566    program_875              19         12     1
567   program_8501               0          0     0
568   program_1105              60         43     2
569   program_5010               0          0     0
570   program_2239              11         13     9
571   program_4448              11         10    11
572   program_1652              23         18    12
573   program_4595               2          8     9
574   program_2917              48         51     0
575   program_5232              12         14    14
576   program_5052              15         18     0
577   program_2439               4          8    13
578    program_657               2          8     9
579   program_8447              39         25     7
580   program_2567              12          8     0
581   program_4192              43         41     1
582   program_8134              40         10    21
583   program_8303               1          8     9
584   program_1858              29         21     2
585   program_1182              11         10     9
586   program_1269              19         11     0
587    program_523              14         12    12
588   program_5445              11         11    15
589   program_7865              67         38     7
590   program_4242               4          4     8
591   program_6521              74         31    35
592   program_4355              32         40     0
593   program_2267              11         11    11
594   program_7151               2          8     9
595   program_7846              14          5    10
596   program_6714              18         10     2
597   program_4617              33         23     5
598   program_7945               4          7    11
599    program_222               6         12    10
600    program_332              31         12    10
601   program_1767              13          0     0
602   program_4196              35          4     1
603   program_8518              39         20     2
604   program_5076              15          0     0
605   program_6007               5          4    11
606   program_5948               8          1     2
607   program_2160               5          8    11
608    program_741              12          4     4
609   program_2687              36         11     2
610   program_6635              66         28     1
611   program_3103               2          6     5
612    program_281              24          0     0
613   program_7168              33          3     1
614   program_4502              17         13    17
615   program_6129               6          3     0
616    program_140               4          3     2
617   program_7204              21         28    14
618   program_3985               1          4     7
619    program_886              85         78    13
620   program_8312               6          1     0
621   program_1941               1          8     9
622   program_2568               6          4     3
623   program_6589              49         20     0
624   program_7077              53         27    47
625   program_2398               2          8    11
626   program_7658              13         22     8
627    program_795              11         11    13
628   program_5067              12          8     0
629   program_7377              21         22    15
630   program_2004              37         12    45
631   program_6815              24         12    12
632   program_5517              15          9    13
633    program_506               8         14    10
634   program_7103              34         23     1
635   program_2419              21         13    20
636   program_3791              42         73     0
637   program_8898              25          1     0
638   program_8650              13         20    11
639   program_8537               2          8    10
640   program_8423               3          7     9
641   program_6363               2          8     9
642   program_7453              32          1     0
643    program_840              62         45     7
644   program_6896               0          0     0
645   program_1232               7         11    14
646   program_5418               7          9     9
647   program_8601              19          0     0
648   program_8048               1          8    14
649   program_4633               9          2     0
650   program_8622               9         10    13
651   program_8127              41         32     3
652   program_1036               6          6     7
653   program_2206              31         17    24
654   program_7996               2          8     9
655   program_8208               3          5     6
656   program_7136              33         18     0
657   program_4223               9         10    12
658   program_2966              18         10     9
659   program_3948               8          9    10
660   program_4005              56         21     1
661   program_8678              87         71    12
662   program_2275               1          6     6
663   program_6335               0          0     0
664   program_3463               3          4     6
665   program_3580               6          0     0
666   program_4747               2          5    18
667   program_1298              40         45     1
668   program_8393               2          8     9
669   program_1805              42         64     0
670   program_2781              26          4     0
671    program_726              24          4     0
672    program_491              19          1     0
673   program_2888               0          8     9
674   program_3068               0          0     0
675   program_6100              12          5     0
676   program_3907              16         12    18
677   program_1505               3          0     0
678   program_4180              29         16    15
679   program_3544              26         19     8
680   program_5335              19          7     0
681   program_8153              52         39     2
682   program_1935               5          9    10
683   program_6946              11          2     5
684   program_4491               6          6     8
685   program_8248              52         73    19
686   program_8568               1          4     7
687   program_4634              23          4    26
688   program_2648              19          8     0
689   program_8495               9          5    10
690   program_8526               8          4     2
691   program_3688               9          3     1
692   program_4989              46         28     0
693   program_4535               1          5     6
694   program_4699              18          5     1
695   program_7910              69          2     0
696   program_7062              16         21    12
697   program_6409              17          0     0
698   program_6126               6          8     6
699   program_7231              10          0     0
700   program_5497               3          8     9
701   program_8515               0          0     0
702   program_7958              45         10     7
703   program_3088              25          2     0
704   program_7589               2          4     5
705   program_6421               2         10     9
706   program_6561               1          4     6
707    program_326               9          9    12
708   program_3922              11          8    12
709   program_1398              54         27    20
710   program_7130              78          9     2
711     program_58               2          4     5
712   program_3510              51         37     4
713    program_472               6          4     8
714   program_4734               1          9    13
715      program_2               3          4     0
716   program_1248              73         59     7
717   program_8258              21         40     1
718   program_5337              15          8    13
