   program_name  constant_write  var_write  read
0     program_2               0          8    18
1    program_11               9         32    35
2     program_7               1          8    21
3     program_1              16         20     8
4    program_12               3         41     0
5    program_13               5         13    26
6     program_8              11         26    26
7    program_10               2          0     0
8     program_0              11         12    19
9     program_5              14         14    26
10    program_4               2          4    12
11    program_3               6         13    24
12    program_9              26          2     0
13    program_6               9          9    26
