name, constant_write, var_write, read
g_21, 0, 0, 6
g_50, 5, 6, 23
g_56, 2, 1, 4
g_62, 1, 0, 2
g_95, 2, 3, 2
g_143, 1, 2, 8
g_157, 0, 0, 0
g_158, 1, 1, 2
g_159, 1, 0, 17
g_162, 2, 0, 3
g_163, 2, 2, 2
g_167, 0, 2, 2
g_223, 1, 5, 3
g_287, 1, 2, 3
g_350, 1, 4, 1
g_354, 0, 2, 0
g_366, 1, 1, 1
g_370, 2, 0, 0
g_395, 3, 4, 0
g_421, 3, 1, 4
g_449, 0, 1, 0
g_451, 0, 1, 1
g_496, 0, 3, 0
g_503, 1, 1, 4
g_575, 1, 1, 6
g_591, 3, 2, 2
g_616, 2, 0, 4
g_618, 1, 1, 1
g_620, 0, 1, 1
g_634, 1, 1, 2
g_666, 4, 1, 2
g_667, 0, 2, 2
g_668, 0, 0, 0
g_670, 1, 1, 1
g_770, 0, 0, 0
g_894, 1, 0, 3
g_937, 3, 3, 2
g_943, 0, 0, 0
g_944, 1, 0, 0
g_945, 1, 1, 1
g_946, 2, 0, 0
g_952, 1, 1, 0
g_955, 1, 0, 1
g_988, 1, 0, 2
g_995, 0, 0, 0
g_999, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 46, 0
_IO_stdin_used, 0, 0, 0
