name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 0, 0, 0
g_50, 11, 6, 40
g_56, 2, 1, 0
g_62, 1, 0, 0
g_95, 2, 5, 0
g_143, 1, 2, 11
g_157, 0, 0, 0
g_158, 1, 2, 0
g_159, 3, 0, 17
g_162, 2, 0, 0
g_163, 2, 4, 0
g_167, 0, 2, 0
g_223, 1, 1, 0
g_287, 1, 2, 10
g_350, 1, 4, 3
g_354, 0, 2, 0
g_366, 1, 1, 0
g_370, 2, 0, 0
g_395, 1, 4, 0
g_421, 3, 1, 10
g_449, 0, 2, 0
g_451, 0, 1, 0
g_496, 0, 2, 0
g_503, 1, 1, 5
g_575, 1, 1, 11
g_591, 5, 2, 5
g_616, 1, 0, 7
g_618, 1, 1, 4
g_620, 0, 1, 0
g_634, 1, 1, 5
g_666, 7, 1, 1
g_667, 1, 2, 1
g_668, 0, 0, 0
g_670, 1, 2, 3
g_770, 0, 0, 0
g_894, 1, 0, 4
g_937, 4, 3, 3
g_943, 0, 0, 0
g_944, 1, 0, 0
g_945, 1, 1, 1
g_946, 3, 0, 2
g_952, 0, 1, 0
g_955, 1, 0, 1
g_988, 1, 0, 1
g_995, 0, 0, 0
g_999, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
