var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_13,0,2,54
g_166,3,11,21
g_216,0,2,27
g_287,0,1,0
g_336,2,3,0
g_462,0,1,0
g_463,0,1,0
g_496,1,0,13
g_520,0,2,10
g_528,0,3,8
g_539,0,5,7
g_544,1,0,8
g_545,1,1,7
g_596,1,5,5
g_618,1,7,7
g_679,0,2,4
g_744,0,0,0
g_745,0,0,5
g_747,0,0,0
g_752,0,2,0
g_915,0,0,1
g_943,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
