var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_7,2,0,5
g_9,1,1,12
g_8,0,0,6
g_12,3,1,0
g_14,0,0,7
g_45,0,0,0
g_69,0,0,0
g_79,1,0,3
g_91,0,0,0
g_93,0,0,0
g_97,1,1,4
g_100,1,0,3
g_113,0,0,2
g_115,0,0,4
g_132,1,1,0
g_131,0,0,15
g_153,0,1,3
g_156,1,2,5
g_205,0,0,2
g_204,0,1,2
g_241,0,1,3
g_259,0,0,0
g_258,0,0,6
g_262,0,0,0
g_280,0,0,0
g_282,1,1,0
g_312,0,0,0
g_311,0,0,1
g_322,0,1,9
g_362,1,1,3
g_365,0,0,0
g_382,0,0,2
g_435,0,0,0
g_446,0,0,0
g_445,0,0,2
g_575,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
