var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,4,7
g_14,0,2,22
g_27,1,0,0
g_36,0,5,12
g_44,1,3,0
g_50,2,1,0
g_61,0,3,12
g_62,2,8,0
g_75,4,7,8
g_90,1,21,11
g_91,0,3,0
g_134,0,1,7
g_138,1,7,0
g_147,0,4,5
g_295,0,4,3
g_379,0,0,0
g_545,1,0,0
g_569,0,3,0
g_588,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
