var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_45,5,3,2
g_54,6,4,3
g_212,0,0,3
g_89,1,10,0
g_21,2,2,0
g_88,1,0,0
g_91,1,5,1
g_74,1,2,0
g_123,0,1,1
g_160,1,0,0
g_164,1,1,0
g_172,2,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_6,0,1,1
g_258,1,0,0
g_260,1,0,0
g_262,2,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,8,0
_IO_stdin_used,0,0,0
