var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_2,1,10,19
g_9,0,7,20
g_10,0,3,0
g_11,0,3,0
g_45,1,10,5
g_106,1,5,18
g_132,2,16,11
g_134,2,17,13
g_157,3,6,0
g_203,2,8,22
g_252,1,10,12
g_257,0,3,0
g_351,1,5,12
g_363,1,14,12
g_368,3,4,0
g_383,2,7,0
g_414,0,4,8
g_438,0,15,15
g_522,2,9,0
g_609,1,0,3
g_720,0,2,7
g_868,1,4,4
g_916,0,3,1
g_990,0,6,3
g_1028,0,5,2
g_1036,0,0,0
g_1085,0,1,0
l_778.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
