var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_3,1,2,0
g_35,0,1,5
g_77,0,4,0
g_93,0,4,22
g_106,0,2,0
g_107,1,5,0
g_123,5,29,35
g_149,1,9,14
g_150,0,10,0
g_244,0,6,8
g_270,1,2,0
g_305,0,3,0
g_323,0,8,6
g_340,1,6,0
g_609,0,2,3
g_685,0,5,2
g_758,0,1,0
g_763,0,0,5
g_772,0,2,1
g_777,1,0,0
g_779,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
