var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,2,1
g_6,0,5,24
g_16,2,3,0
g_33,2,8,15
g_34,8,30,16
g_39,0,7,0
g_71,1,7,18
g_73,2,7,23
g_101,0,4,0
g_105,3,5,0
g_128,1,6,0
g_146,1,6,0
g_246,2,6,11
g_298,0,1,0
g_299,0,17,6
g_313,0,2,0
g_372,0,3,0
g_407,0,1,5
g_441,0,3,4
g_446,0,2,8
g_461,0,1,0
g_679,4,1,0
g_681,0,0,0
g_720,0,4,3
g_723,0,4,6
g_923,0,0,0
g_950,0,0,0
g_992,0,3,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
