var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,2,44
g_100,1,0,0
g_129,0,0,0
g_133,2,1,0
g_134,1,0,13
g_150,1,2,0
g_192,0,0,13
g_193,0,0,14
g_207,0,2,8
g_235,1,0,0
g_259,1,3,0
g_270,0,0,12
g_291,0,0,11
g_293,1,2,0
g_339,0,1,9
g_375,0,1,6
g_467,0,0,6
g_501,0,0,4
g_534,1,0,0
g_602,0,0,6
g_666,0,1,0
g_667,1,0,0
g_687,1,2,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
