var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_3,0,8,11
g_4,1,5,6
g_23,0,0,6
g_39,0,0,18
g_44,0,4,8
g_53,0,2,2
g_58,0,0,1
g_77,0,0,0
g_80,1,4,8
g_96,1,2,0
g_104,1,0,3
g_107,0,0,0
g_113,1,2,8
g_112,1,3,9
g_131,0,0,0
g_133,0,4,0
g_197,0,2,0
g_200,0,5,17
g_199,0,1,8
g_299,0,1,4
g_358,0,0,6
g_434,0,0,5
g_472,0,0,1
g_471,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
