var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,63
__undefined,0,0,0
g_13,1,5,0
g_76,2,4,0
g_88,2,5,0
g_127,1,7,28
g_128,0,5,9
g_135,5,31,17
g_137,0,4,0
g_141,1,4,18
g_152,0,7,11
g_161,0,5,0
g_162,0,8,0
g_237,0,4,22
g_291,0,1,3
g_304,0,4,3
g_317,0,4,11
g_319,0,16,16
g_322,1,12,13
g_330,0,2,5
g_350,0,1,7
g_402,0,4,0
g_408,0,1,6
g_424,1,4,5
g_437,2,0,0
g_438,0,4,8
g_456,0,6,7
g_458,0,4,10
g_476,0,0,5
g_518,1,4,8
g_583,0,3,5
g_646,0,2,3
g_704,0,1,5
g_707,0,5,6
g_708,0,4,3
g_736,0,3,4
g_752,0,2,0
g_843,0,0,0
g_895,0,2,0
g_896,0,1,0
g_951,0,1,0
g_970,0,0,0
g_1008,0,1,2
g_1010,0,0,2
g_1012,0,1,0
g_1056,0,1,0
g_1156,0,1,0
g_1183,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
