var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,0,1,1
g_9,0,0,1
g_46,0,0,6
g_48,0,0,0
g_50,0,0,7
g_49,0,0,2
g_75,0,5,0
g_77,0,1,0
g_80,0,0,4
g_79,1,0,15
g_104,0,0,0
g_140,0,0,3
g_148,0,4,0
g_153,1,2,6
g_199,0,2,7
g_217,0,2,0
g_219,0,0,0
g_255,0,2,4
g_304,0,2,5
g_331,0,2,5
g_346,0,0,1
g_354,0,0,8
g_408,0,2,4
g_516,0,0,0
g_517,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
