var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_37,0,0,0
g_95,2,4,10
g_129,0,0,11
g_143,0,2,8
g_181,4,6,0
g_186,1,2,0
g_247,0,1,4
g_304,2,4,16
g_311,0,0,9
g_313,0,1,0
g_344,0,1,10
g_362,1,4,12
g_361,1,0,3
g_466,0,1,0
g_477,0,0,0
g_485,1,0,0
g_550,0,0,0
g_551,0,0,0
g_672,0,0,0
g_704,0,1,2
g_742,2,3,0
g_820,1,1,0
g_868,0,1,4
g_891,0,0,5
g_970,0,0,4
g_971,0,0,0
g_1000,0,0,0
g_1051,0,0,0
g_1052,0,1,0
g_1132,0,0,0
g_1133,0,2,3
g_1176,0,0,3
g_1231,0,0,0
g_1328,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
