var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,36
__undefined,0,0,0
g_2,1,1,4
g_15,0,0,0
g_17,0,0,1
g_44,0,0,0
g_53,0,0,0
g_52,0,0,0
g_74,0,0,1
g_82,0,0,0
g_84,0,0,0
g_92,0,0,0
g_94,0,0,0
g_116,0,0,1
g_119,0,0,0
g_133,0,0,0
g_135,0,0,1
g_166,0,0,0
g_165,0,0,0
g_269,0,0,0
g_286,0,0,1
g_304,0,0,0
g_318,0,0,1
g_322,0,0,1
g_341,0,0,0
g_340,0,0,0
g_345,0,0,0
g_406,0,0,0
g_407,0,0,0
g_433,0,0,0
g_472,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
