var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,5
g_7,0,1,0
g_38,0,0,0
g_68,0,1,0
g_89,0,0,0
g_91,0,1,0
g_149,0,0,0
g_148,0,0,2
g_147,0,0,0
g_146,0,0,0
g_206,0,1,0
g_207,0,1,0
g_234,0,1,0
g_241,0,0,0
g_247,0,0,0
g_292,0,0,0
g_333,0,0,0
g_530,0,0,0
g_575,0,1,0
g_613,0,1,1
g_675,0,1,0
g_770,0,1,0
g_786,0,1,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
