var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_15,1,2,8
g_46,0,0,0
g_53,1,1,0
g_64,0,1,3
g_65,1,0,0
g_117,0,0,0
g_116,0,0,8
g_120,2,5,7
g_124,0,2,0
g_125,0,1,1
g_144,0,0,0
g_174,1,1,0
g_177,0,0,0
g_179,0,1,0
g_184,2,3,6
g_232,1,1,0
g_233,0,1,0
g_246,0,0,0
g_247,0,0,6
g_275,0,0,0
g_361,0,0,0
g_362,0,0,1
g_389,0,0,1
g_405,0,0,2
g_463,0,1,0
g_470,0,0,0
g_486,0,0,0
g_485,0,0,0
g_555,0,0,2
g_554,0,0,2
g_553,0,0,0
g_633,0,0,0
g_667,0,0,1
g_668,0,0,0
g_776,0,0,0
g_796,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
