var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_2,4,2,10
g_5,5,3,12
g_20,0,0,0
g_58,0,0,1
g_63,2,2,0
g_62,0,0,0
g_72,1,2,0
g_79,0,0,0
g_81,6,2,8
g_94,1,2,0
g_102,2,1,5
g_108,0,0,4
g_109,0,0,0
g_113,0,0,0
g_112,0,0,10
g_121,2,1,7
g_120,5,4,31
g_160,0,0,0
g_188,0,0,4
g_187,3,2,0
g_193,0,0,3
g_200,2,0,2
g_234,2,1,0
g_266,0,0,0
g_307,2,1,3
g_317,2,0,5
g_316,0,0,4
g_327,0,0,0
g_335,0,0,0
g_397,0,0,0
g_396,0,0,0
g_395,0,0,0
g_452,0,0,3
g_451,0,0,1
g_498,0,0,0
g_535,1,1,2
g_547,0,0,0
g_609,0,0,2
g_638,0,0,0
g_713,1,2,0
g_716,0,0,0
g_756,0,0,0
g_755,0,0,0
g_754,0,0,5
g_753,0,0,6
g_761,0,0,1
g_780,2,1,2
g_795,0,0,6
g_842,0,0,0
g_841,0,0,1
g_854,2,0,3
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
