var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,4,6
g_20,0,1,0
g_21,0,3,0
g_23,1,3,2
g_74,0,0,0
g_76,0,1,0
g_78,0,1,0
g_84,0,0,0
g_83,0,0,0
g_93,0,0,0
g_92,0,0,0
g_107,0,0,0
g_115,0,0,0
g_114,0,0,0
g_141,0,0,0
g_153,0,1,0
g_156,0,0,0
g_182,0,1,0
g_207,0,0,0
g_225,0,0,0
g_226,0,0,0
g_234,0,0,0
g_290,0,1,0
g_295,0,0,0
g_294,0,0,0
g_301,0,0,0
g_329,0,1,0
g_345,0,0,0
g_364,0,0,0
g_363,0,0,0
g_431,0,0,0
g_430,0,0,0
g_429,0,0,0
g_445,0,0,0
g_554,0,1,1
g_619,0,0,0
g_618,0,0,0
g_617,0,0,1
g_621,0,0,0
g_628,0,0,0
g_636,0,0,1
g_635,0,0,0
g_660,0,0,0
g_667,0,0,0
g_718,0,0,0
g_719,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
