var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_93,5,13,47
g_94,0,1,0
g_134,0,2,0
g_156,0,0,0
g_186,3,11,25
g_214,2,4,0
g_217,4,0,0
g_246,0,4,0
g_297,0,4,0
g_301,0,0,0
g_302,0,1,10
g_304,0,2,0
g_354,0,3,8
g_370,0,3,11
g_445,4,8,6
g_585,0,0,0
g_610,0,0,0
g_677,0,1,3
g_718,0,1,6
g_800,0,4,5
g_804,2,2,0
g_808,0,3,1
g_1094,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
