var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,5
g_86,0,0,0
g_89,0,2,1
g_125,0,0,0
g_128,0,0,0
g_129,0,0,0
g_131,0,0,0
g_165,0,1,1
g_176,1,1,0
g_223,0,1,1
g_277,0,0,0
g_276,0,0,2
g_358,0,1,1
g_362,0,1,0
g_381,0,0,0
g_573,0,0,0
g_587,0,1,1
g_679,0,1,0
g_724,0,1,1
g_740,1,1,0
g_772,0,0,0
g_823,0,1,0
g_917,0,1,0
g_1094,0,1,2
g_1185,0,1,0
g_1201,0,0,0
g_1292,0,0,0
g_1303,0,1,1
g_1344,1,3,6
g_1348,0,0,0
g_1360,0,0,0
g_1366,0,1,0
g_1428,0,0,4
g_1477,0,0,0
g_1520,0,1,0
g_1649,0,0,1
g_1954,0,0,0
g_1972,0,1,0
g_1989,0,0,0
g_2077,0,0,0
g_2269,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
