var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,1,2,3
g_20,0,0,0
g_24,0,0,1
g_48,0,0,0
g_56,0,0,1
g_77,0,0,1
g_146,0,0,1
g_147,0,0,3
g_189,0,0,0
g_230,0,0,0
g_232,0,0,0
g_234,0,0,0
g_236,0,0,1
g_237,0,0,0
g_294,0,0,1
g_330,0,0,0
g_373,0,0,1
g_502,0,0,0
g_534,0,0,0
g_580,0,0,0
g_605,0,0,0
g_604,0,0,4
g_679,0,0,1
g_720,0,0,1
g_778,0,0,0
g_819,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
