var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_2,0,0,42
g_21,1,0,0
g_30,0,3,0
g_63,0,2,0
g_126,0,8,0
g_142,2,5,0
g_154,2,3,17
g_158,0,10,0
g_233,0,4,0
g_234,1,4,0
g_237,0,5,0
g_279,1,1,14
g_281,1,10,12
g_285,0,3,0
g_346,0,3,0
g_372,0,3,9
g_376,1,2,0
g_426,0,1,0
g_467,0,0,4
g_468,0,4,6
g_480,0,2,0
g_481,0,0,0
g_482,0,2,5
g_485,0,1,0
g_499,1,3,2
g_512,0,1,0
g_563,0,0,5
g_564,0,1,2
g_616,0,0,4
g_617,0,1,0
g_668,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
