var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,5,32
g_49,0,4,1
g_61,0,3,10
g_71,0,3,0
g_113,0,1,9
g_150,1,1,0
g_151,0,2,0
g_180,1,3,0
g_206,0,1,0
g_216,0,2,0
g_218,1,2,0
g_219,1,2,0
g_221,0,2,0
g_225,2,1,0
g_259,0,0,0
g_278,0,0,0
g_308,2,1,0
g_309,0,2,0
g_311,0,1,0
g_312,0,3,0
g_358,0,4,0
g_359,0,6,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
